ticker,date,value,volume
INTC,7/24/2017 15:47,34.49,11013139
INTC,7/24/2017 15:48,34.49,11013139
INTC,7/24/2017 15:49,34.49,11013139
INTC,7/24/2017 15:49,34.49,11013139
INTC,7/24/2017 15:50,34.49,11013139
INTC,7/24/2017 15:51,34.49,11013139
INTC,7/24/2017 15:52,34.52,11391950
INTC,7/24/2017 15:55,34.52,11391950
INTC,7/24/2017 15:56,34.52,11391950
INTC,7/24/2017 15:56,34.52,11391950
INTC,7/24/2017 15:57,34.52,11391950
INTC,7/24/2017 15:57,34.52,11391950
INTC,7/24/2017 15:58,34.52,11391950
INTC,7/24/2017 16:00,34.52,11391950
INTC,7/24/2017 16:00,34.52,11391950
INTC,7/24/2017 16:01,34.52,11391950
INTC,7/24/2017 16:03,34.53,11731884
INTC,7/24/2017 16:04,34.53,11731884
INTC,7/24/2017 16:04,34.53,11731884
INTC,7/24/2017 16:05,34.53,11731884
INTC,7/24/2017 16:07,34.53,11731884
INTC,7/24/2017 16:08,34.53,11731884
INTC,7/24/2017 16:09,34.53,11731884
INTC,7/24/2017 16:10,34.53,11731884
INTC,7/24/2017 16:10,34.53,11731884
INTC,7/24/2017 16:11,34.53,11731884
INTC,7/24/2017 16:11,34.53,11731884
INTC,7/24/2017 16:12,34.5,12391829
INTC,7/24/2017 16:13,34.5,12391829
INTC,7/24/2017 16:13,34.5,12391829
INTC,7/24/2017 16:14,34.5,12391829
INTC,7/24/2017 16:15,34.5,12391829
INTC,7/24/2017 16:15,34.5,12391829
INTC,7/24/2017 16:17,34.5,12391829
INTC,7/24/2017 16:18,34.5,12391829
INTC,7/24/2017 16:19,34.5,12391829
INTC,7/24/2017 16:20,34.5,12391829
INTC,7/24/2017 16:21,34.5,12391829
INTC,7/24/2017 16:22,34.5,15095492
INTC,7/24/2017 16:23,34.5,15095492
INTC,7/24/2017 16:25,34.5,15095492
INTC,7/24/2017 16:25,34.5,15095492
INTC,7/24/2017 16:26,34.5,15095492
INTC,7/24/2017 16:27,34.5,15095492
INTC,7/24/2017 16:28,34.5,15095492
INTC,7/24/2017 16:29,34.5,15095492
INTC,7/24/2017 16:30,34.5,15095492
INTC,7/24/2017 16:30,34.5,15095492
INTC,7/25/2017 10:04,34.48,1561124
INTC,7/25/2017 10:04,34.48,1561124
INTC,7/25/2017 10:05,34.48,1561124
INTC,7/25/2017 10:05,34.48,1561124
INTC,7/25/2017 10:06,34.48,1561124
INTC,7/25/2017 10:06,34.48,1561124
INTC,7/25/2017 10:07,34.48,1561124
INTC,7/25/2017 10:07,34.48,1561124
INTC,7/25/2017 10:08,34.48,1561124
INTC,7/25/2017 10:08,34.48,1561124
INTC,7/25/2017 10:09,34.48,1561124
INTC,7/25/2017 10:09,34.48,1561124
INTC,7/25/2017 10:10,34.48,1561124
INTC,7/25/2017 10:10,34.48,1561124
INTC,7/25/2017 10:11,34.48,1561124
INTC,7/25/2017 10:11,34.5,2122925
INTC,7/25/2017 10:12,34.5,2122925
INTC,7/25/2017 10:12,34.5,2122925
INTC,7/25/2017 10:13,34.5,2122925
INTC,7/25/2017 10:13,34.5,2122925
INTC,7/25/2017 10:14,34.5,2122925
INTC,7/25/2017 10:14,34.5,2122925
INTC,7/25/2017 10:15,34.5,2122925
INTC,7/25/2017 10:15,34.5,2122925
INTC,7/25/2017 10:16,34.5,2122925
INTC,7/25/2017 10:16,34.5,2122925
INTC,7/25/2017 10:17,34.5,2122925
INTC,7/25/2017 10:17,34.5,2122925
INTC,7/25/2017 10:18,34.5,2122925
INTC,7/25/2017 10:18,34.5,2122925
INTC,7/25/2017 10:19,34.5,2122925
INTC,7/25/2017 10:19,34.5,2122925
INTC,7/25/2017 10:20,34.5,2122925
INTC,7/25/2017 10:20,34.5,2122925
INTC,7/25/2017 10:21,34.5,2122925
INTC,7/25/2017 10:21,34.5,2122925
INTC,7/25/2017 10:22,34.5,2708999
INTC,7/25/2017 10:22,34.5,2708999
INTC,7/25/2017 10:23,34.5,2708999
INTC,7/25/2017 10:23,34.5,2708999
INTC,7/25/2017 10:24,34.5,2708999
INTC,7/25/2017 10:24,34.5,2708999
INTC,7/25/2017 10:25,34.5,2708999
INTC,7/25/2017 10:25,34.5,2708999
INTC,7/25/2017 10:26,34.5,2708999
INTC,7/25/2017 10:26,34.5,2708999
INTC,7/25/2017 10:27,34.5,2708999
INTC,7/25/2017 10:27,34.5,2708999
INTC,7/25/2017 10:28,34.5,2708999
INTC,7/25/2017 10:28,34.5,2708999
INTC,7/25/2017 10:29,34.5,2708999
INTC,7/25/2017 10:29,34.5,2708999
INTC,7/25/2017 10:30,34.5,2708999
INTC,7/25/2017 10:30,34.5,2708999
INTC,7/25/2017 10:31,34.5,2708999
INTC,7/25/2017 10:31,34.47,3143312
INTC,7/25/2017 10:32,34.47,3143312
INTC,7/25/2017 10:32,34.47,3143312
INTC,7/25/2017 10:33,34.47,3143312
INTC,7/25/2017 10:33,34.47,3143312
INTC,7/25/2017 10:34,34.47,3143312
INTC,7/25/2017 10:34,34.47,3143312
INTC,7/25/2017 10:35,34.47,3143312
INTC,7/25/2017 10:35,34.47,3143312
INTC,7/25/2017 10:36,34.47,3143312
INTC,7/25/2017 10:36,34.56,3319827
INTC,7/25/2017 10:37,34.56,3319827
INTC,7/25/2017 10:37,34.56,3319827
INTC,7/25/2017 10:38,34.56,3319827
INTC,7/25/2017 10:38,34.56,3319827
INTC,7/25/2017 10:39,34.56,3319827
INTC,7/25/2017 10:39,34.56,3319827
INTC,7/25/2017 10:40,34.56,3319827
INTC,7/25/2017 10:40,34.56,3319827
INTC,7/25/2017 10:41,34.56,3319827
INTC,7/25/2017 10:41,34.56,3319827
INTC,7/25/2017 10:42,34.56,3319827
INTC,7/25/2017 10:42,34.56,3319827
INTC,7/25/2017 10:43,34.56,3319827
INTC,7/25/2017 10:43,34.56,3319827
INTC,7/25/2017 10:44,34.56,3319827
INTC,7/25/2017 10:44,34.56,3319827
INTC,7/25/2017 10:45,34.56,3319827
INTC,7/25/2017 10:45,34.56,3319827
INTC,7/25/2017 10:46,34.56,3319827
INTC,7/25/2017 10:46,34.56,3319827
INTC,7/25/2017 10:47,34.58,3838654
INTC,7/25/2017 10:47,34.58,3838654
INTC,7/25/2017 10:48,34.58,3838654
INTC,7/25/2017 10:48,34.58,3838654
INTC,7/25/2017 10:49,34.58,3838654
INTC,7/25/2017 10:49,34.58,3838654
INTC,7/25/2017 10:50,34.58,3838654
INTC,7/25/2017 10:50,34.58,3838654
INTC,7/25/2017 10:51,34.58,3838654
INTC,7/25/2017 10:51,34.58,3838654
INTC,7/25/2017 10:52,34.58,3838654
INTC,7/25/2017 10:52,34.58,3838654
INTC,7/25/2017 10:53,34.58,3838654
INTC,7/25/2017 10:53,34.58,3838654
INTC,7/25/2017 10:54,34.58,3838654
INTC,7/25/2017 10:54,34.58,3838654
INTC,7/25/2017 10:55,34.58,3838654
INTC,7/25/2017 10:55,34.58,3838654
INTC,7/25/2017 10:56,34.58,3838654
INTC,7/25/2017 10:56,34.58,3838654
INTC,7/25/2017 10:57,34.58,4181704
INTC,7/25/2017 10:57,34.58,4181704
INTC,7/25/2017 10:58,34.58,4181704
INTC,7/25/2017 10:58,34.58,4181704
INTC,7/25/2017 10:59,34.58,4181704
INTC,7/25/2017 10:59,34.58,4181704
INTC,7/25/2017 11:00,34.58,4181704
INTC,7/25/2017 11:00,34.58,4181704
INTC,7/25/2017 11:01,34.58,4181704
INTC,7/25/2017 11:01,34.58,4181704
INTC,7/25/2017 11:02,34.58,4181704
INTC,7/25/2017 11:02,34.58,4181704
INTC,7/25/2017 11:03,34.58,4181704
INTC,7/25/2017 11:03,34.58,4181704
INTC,7/25/2017 11:04,34.58,4181704
INTC,7/25/2017 11:04,34.58,4181704
INTC,7/25/2017 11:05,34.58,4181704
INTC,7/25/2017 11:05,34.58,4181704
INTC,7/25/2017 11:06,34.58,4181704
INTC,7/25/2017 11:06,34.58,4181704
INTC,7/25/2017 11:07,34.57,4373439
INTC,7/25/2017 11:07,34.57,4373439
INTC,7/25/2017 11:08,34.57,4373439
INTC,7/25/2017 11:08,34.57,4373439
INTC,7/25/2017 11:09,34.57,4373439
INTC,7/25/2017 11:09,34.57,4373439
INTC,7/25/2017 11:10,34.57,4373439
INTC,7/25/2017 11:10,34.57,4373439
INTC,7/25/2017 11:11,34.57,4373439
INTC,7/25/2017 11:11,34.57,4373439
INTC,7/25/2017 11:12,34.57,4373439
INTC,7/25/2017 11:12,34.57,4373439
INTC,7/25/2017 11:13,34.57,4373439
INTC,7/25/2017 11:13,34.57,4373439
INTC,7/25/2017 11:14,34.57,4373439
INTC,7/25/2017 11:14,34.57,4373439
INTC,7/25/2017 11:15,34.57,4373439
INTC,7/25/2017 11:15,34.57,4373439
INTC,7/25/2017 11:16,34.57,4373439
INTC,7/25/2017 11:16,34.57,4373439
INTC,7/25/2017 11:17,34.57,4373439
INTC,7/25/2017 11:17,34.65,5403614
INTC,7/25/2017 11:18,34.65,5403614
INTC,7/25/2017 11:18,34.65,5403614
INTC,7/25/2017 11:19,34.65,5403614
INTC,7/25/2017 11:19,34.65,5403614
INTC,7/25/2017 11:20,34.65,5403614
INTC,7/25/2017 11:20,34.65,5403614
INTC,7/25/2017 11:21,34.65,5403614
INTC,7/25/2017 11:21,34.65,5403614
INTC,7/25/2017 11:22,34.65,5403614
INTC,7/25/2017 11:22,34.65,5403614
INTC,7/25/2017 11:23,34.65,5403614
INTC,7/25/2017 11:23,34.65,5403614
INTC,7/25/2017 11:24,34.65,5403614
INTC,7/25/2017 11:24,34.65,5403614
INTC,7/25/2017 11:25,34.65,5403614
INTC,7/25/2017 11:25,34.65,5403614
INTC,7/25/2017 11:26,34.65,5403614
INTC,7/25/2017 11:26,34.65,5403614
INTC,7/25/2017 11:27,34.65,5403614
INTC,7/25/2017 11:27,34.64,5881546
INTC,7/25/2017 11:28,34.64,5881546
INTC,7/25/2017 11:28,34.64,5881546
INTC,7/25/2017 11:29,34.64,5881546
INTC,7/25/2017 11:29,34.64,5881546
INTC,7/25/2017 11:30,34.64,5881546
INTC,7/25/2017 11:30,34.64,5881546
INTC,7/25/2017 11:31,34.64,5881546
INTC,7/25/2017 11:31,34.64,5881546
INTC,7/25/2017 11:32,34.64,5881546
INTC,7/25/2017 11:32,34.64,5881546
INTC,7/25/2017 11:33,34.64,5881546
INTC,7/25/2017 11:33,34.64,5881546
INTC,7/25/2017 11:34,34.64,5881546
INTC,7/25/2017 11:34,34.64,5881546
INTC,7/25/2017 11:35,34.64,5881546
INTC,7/25/2017 11:35,34.64,5881546
INTC,7/25/2017 11:36,34.64,5881546
INTC,7/25/2017 11:36,34.64,5881546
INTC,7/25/2017 11:37,34.66,6083570
INTC,7/25/2017 11:37,34.66,6083570
INTC,7/25/2017 11:38,34.66,6083570
INTC,7/25/2017 11:38,34.66,6083570
INTC,7/25/2017 11:39,34.66,6083570
INTC,7/25/2017 11:39,34.66,6083570
INTC,7/25/2017 11:40,34.66,6083570
INTC,7/25/2017 11:40,34.66,6083570
INTC,7/25/2017 11:41,34.66,6083570
INTC,7/25/2017 11:41,34.66,6083570
INTC,7/25/2017 11:42,34.66,6083570
INTC,7/25/2017 11:42,34.66,6083570
INTC,7/25/2017 11:43,34.66,6083570
INTC,7/25/2017 11:43,34.66,6083570
INTC,7/25/2017 11:44,34.66,6083570
INTC,7/25/2017 11:44,34.66,6083570
INTC,7/25/2017 11:45,34.66,6083570
INTC,7/25/2017 11:45,34.66,6083570
INTC,7/25/2017 11:46,34.66,6083570
INTC,7/25/2017 11:46,34.66,6083570
INTC,7/25/2017 11:47,34.66,6083570
INTC,7/25/2017 11:47,34.66,6083570
INTC,7/25/2017 11:48,34.66,6329319
INTC,7/25/2017 11:48,34.66,6329319
INTC,7/25/2017 11:49,34.66,6329319
INTC,7/25/2017 11:49,34.66,6329319
INTC,7/25/2017 11:50,34.66,6329319
INTC,7/25/2017 11:50,34.66,6329319
INTC,7/25/2017 11:51,34.66,6329319
INTC,7/25/2017 11:51,34.66,6329319
INTC,7/25/2017 11:52,34.66,6329319
INTC,7/25/2017 11:52,34.66,6329319
INTC,7/25/2017 11:53,34.66,6329319
INTC,7/25/2017 11:53,34.66,6329319
INTC,7/25/2017 11:54,34.66,6329319
INTC,7/25/2017 11:54,34.66,6329319
INTC,7/25/2017 11:55,34.66,6329319
INTC,7/25/2017 11:55,34.66,6329319
INTC,7/25/2017 11:56,34.66,6329319
INTC,7/25/2017 11:56,34.66,6329319
INTC,7/25/2017 11:57,34.68,6601211
INTC,7/25/2017 11:57,34.68,6601211
INTC,7/25/2017 11:58,34.68,6601211
INTC,7/25/2017 11:58,34.68,6601211
INTC,7/25/2017 11:59,34.68,6601211
INTC,7/25/2017 11:59,34.68,6601211
INTC,7/25/2017 12:00,34.68,6601211
INTC,7/25/2017 12:00,34.68,6601211
INTC,7/25/2017 12:01,34.68,6601211
INTC,7/25/2017 12:01,34.68,6601211
INTC,7/25/2017 12:02,34.68,6601211
INTC,7/25/2017 12:02,34.68,6601211
INTC,7/25/2017 12:03,34.68,6601211
INTC,7/25/2017 12:03,34.68,6601211
INTC,7/25/2017 12:04,34.68,6601211
INTC,7/25/2017 12:04,34.68,6601211
INTC,7/25/2017 12:05,34.68,6601211
INTC,7/25/2017 12:05,34.68,6601211
INTC,7/25/2017 12:06,34.68,6601211
INTC,7/25/2017 12:06,34.68,6601211
INTC,7/25/2017 12:07,34.68,6601211
INTC,7/25/2017 12:07,34.68,6808008
INTC,7/25/2017 12:08,34.68,6808008
INTC,7/25/2017 12:08,34.68,6808008
INTC,7/25/2017 12:09,34.68,6808008
INTC,7/25/2017 12:09,34.68,6808008
INTC,7/25/2017 12:10,34.68,6808008
INTC,7/25/2017 12:10,34.68,6808008
INTC,7/25/2017 12:11,34.68,6808008
INTC,7/25/2017 12:11,34.68,6808008
INTC,7/25/2017 12:12,34.68,6808008
INTC,7/25/2017 12:12,34.68,6808008
INTC,7/25/2017 12:13,34.68,6808008
INTC,7/25/2017 12:13,34.68,6808008
INTC,7/25/2017 12:14,34.68,6808008
INTC,7/25/2017 12:14,34.68,6808008
INTC,7/25/2017 12:15,34.68,6808008
INTC,7/25/2017 12:15,34.68,6808008
INTC,7/25/2017 12:16,34.68,6808008
INTC,7/25/2017 12:16,34.71,7036953
INTC,7/25/2017 12:17,34.71,7036953
INTC,7/25/2017 12:17,34.71,7036953
INTC,7/25/2017 12:18,34.71,7036953
INTC,7/25/2017 12:18,34.71,7036953
INTC,7/25/2017 12:19,34.71,7036953
INTC,7/25/2017 12:19,34.71,7036953
INTC,7/25/2017 12:20,34.71,7036953
INTC,7/25/2017 12:20,34.71,7036953
INTC,7/25/2017 12:21,34.71,7036953
INTC,7/25/2017 12:21,34.71,7036953
INTC,7/25/2017 12:22,34.71,7036953
INTC,7/25/2017 12:22,34.71,7036953
INTC,7/25/2017 12:23,34.71,7036953
INTC,7/25/2017 12:23,34.71,7036953
INTC,7/25/2017 12:24,34.71,7036953
INTC,7/25/2017 12:24,34.71,7036953
INTC,7/25/2017 12:25,34.71,7036953
INTC,7/25/2017 12:25,34.71,7036953
INTC,7/25/2017 12:26,34.71,7036953
INTC,7/25/2017 12:26,34.71,7036953
INTC,7/25/2017 12:27,34.7,7278830
INTC,7/25/2017 12:27,34.7,7278830
INTC,7/25/2017 12:28,34.7,7278830
INTC,7/25/2017 12:28,34.7,7278830
INTC,7/25/2017 12:29,34.7,7278830
INTC,7/25/2017 12:29,34.7,7278830
INTC,7/25/2017 12:30,34.7,7278830
INTC,7/25/2017 12:30,34.7,7278830
INTC,7/25/2017 12:31,34.7,7278830
INTC,7/25/2017 12:31,34.7,7278830
INTC,7/25/2017 12:32,34.7,7278830
INTC,7/25/2017 12:32,34.7,7278830
INTC,7/25/2017 12:33,34.7,7278830
INTC,7/25/2017 12:33,34.7,7278830
INTC,7/25/2017 12:34,34.7,7278830
INTC,7/25/2017 12:34,34.7,7278830
INTC,7/25/2017 12:35,34.7,7278830
INTC,7/25/2017 12:35,34.7,7278830
INTC,7/25/2017 12:36,34.7,7278830
INTC,7/25/2017 12:36,34.7,7278830
INTC,7/25/2017 12:37,34.69,7506142
INTC,7/25/2017 12:37,34.69,7506142
INTC,7/25/2017 12:38,34.69,7506142
INTC,7/25/2017 12:38,34.69,7506142
INTC,7/25/2017 12:39,34.69,7506142
INTC,7/25/2017 12:39,34.69,7506142
INTC,7/25/2017 12:40,34.69,7506142
INTC,7/25/2017 12:40,34.69,7506142
INTC,7/25/2017 12:41,34.69,7506142
INTC,7/25/2017 12:41,34.69,7506142
INTC,7/25/2017 12:42,34.69,7506142
INTC,7/25/2017 12:42,34.69,7506142
INTC,7/25/2017 12:43,34.69,7506142
INTC,7/25/2017 12:43,34.69,7506142
INTC,7/25/2017 12:44,34.69,7506142
INTC,7/25/2017 12:44,34.69,7506142
INTC,7/25/2017 12:45,34.69,7506142
INTC,7/25/2017 12:45,34.69,7506142
INTC,7/25/2017 12:46,34.69,7506142
INTC,7/25/2017 12:46,34.69,7506142
INTC,7/25/2017 12:47,34.7,7932638
INTC,7/25/2017 12:47,34.7,7932638
INTC,7/25/2017 12:48,34.7,7932638
INTC,7/25/2017 12:48,34.7,7932638
INTC,7/25/2017 12:49,34.7,7932638
INTC,7/25/2017 12:49,34.7,7932638
INTC,7/25/2017 12:50,34.7,7932638
INTC,7/25/2017 12:50,34.7,7932638
INTC,7/25/2017 12:51,34.7,7932638
INTC,7/25/2017 12:51,34.7,7932638
INTC,7/25/2017 12:52,34.7,7932638
INTC,7/25/2017 12:52,34.7,7932638
INTC,7/25/2017 12:53,34.7,7932638
INTC,7/25/2017 12:53,34.7,7932638
INTC,7/25/2017 12:54,34.7,7932638
INTC,7/25/2017 12:54,34.7,7932638
INTC,7/25/2017 12:55,34.7,7932638
INTC,7/25/2017 12:55,34.7,7932638
INTC,7/25/2017 12:56,34.7,7932638
INTC,7/25/2017 12:56,34.69,8157907
INTC,7/25/2017 12:57,34.69,8157907
INTC,7/25/2017 12:57,34.69,8157907
INTC,7/25/2017 12:58,34.69,8157907
INTC,7/25/2017 12:58,34.69,8157907
INTC,7/25/2017 12:59,34.69,8157907
INTC,7/25/2017 12:59,34.69,8157907
INTC,7/25/2017 13:00,34.69,8157907
INTC,7/25/2017 13:00,34.69,8157907
INTC,7/25/2017 13:01,34.69,8157907
INTC,7/25/2017 13:01,34.69,8157907
INTC,7/25/2017 13:02,34.69,8157907
INTC,7/25/2017 13:02,34.69,8157907
INTC,7/25/2017 13:03,34.69,8157907
INTC,7/25/2017 13:03,34.69,8157907
INTC,7/25/2017 13:04,34.69,8157907
INTC,7/25/2017 13:04,34.69,8157907
INTC,7/25/2017 13:05,34.69,8157907
INTC,7/25/2017 13:05,34.69,8157907
INTC,7/25/2017 13:06,34.69,8157907
INTC,7/25/2017 13:06,34.69,8157907
INTC,7/25/2017 13:07,34.69,8157907
INTC,7/25/2017 13:07,34.69,8157907
INTC,7/25/2017 13:08,34.69,8157907
INTC,7/25/2017 13:08,34.69,8157907
INTC,7/25/2017 13:09,34.69,8157907
INTC,7/25/2017 13:09,34.69,8157907
INTC,7/25/2017 13:10,34.69,8382195
INTC,7/25/2017 13:10,34.69,8382195
INTC,7/25/2017 13:11,34.69,8382195
INTC,7/25/2017 13:11,34.69,8382195
INTC,7/25/2017 13:12,34.69,8382195
INTC,7/25/2017 13:12,34.69,8382195
INTC,7/25/2017 13:13,34.69,8382195
INTC,7/25/2017 13:13,34.69,8382195
INTC,7/25/2017 13:14,34.69,8382195
INTC,7/25/2017 13:14,34.69,8382195
INTC,7/25/2017 13:15,34.69,8382195
INTC,7/25/2017 13:15,34.69,8382195
INTC,7/25/2017 13:16,34.69,8382195
INTC,7/25/2017 13:16,34.69,8382195
INTC,7/25/2017 13:17,34.69,8382195
INTC,7/25/2017 13:17,34.7,8507749
INTC,7/25/2017 13:18,34.7,8507749
INTC,7/25/2017 13:18,34.7,8507749
INTC,7/25/2017 13:19,34.7,8507749
INTC,7/25/2017 13:19,34.7,8507749
INTC,7/25/2017 13:20,34.7,8507749
INTC,7/25/2017 13:20,34.7,8507749
INTC,7/25/2017 13:21,34.7,8507749
INTC,7/25/2017 13:21,34.7,8507749
INTC,7/25/2017 13:22,34.7,8507749
INTC,7/25/2017 13:22,34.7,8507749
INTC,7/25/2017 13:23,34.7,8507749
INTC,7/25/2017 13:23,34.7,8507749
INTC,7/25/2017 13:24,34.7,8507749
INTC,7/25/2017 13:24,34.7,8507749
INTC,7/25/2017 13:25,34.7,8507749
INTC,7/25/2017 13:25,34.7,8507749
INTC,7/25/2017 13:26,34.7,8507749
INTC,7/25/2017 13:26,34.7,8507749
INTC,7/25/2017 13:27,34.71,9029296
INTC,7/25/2017 13:27,34.71,9029296
INTC,7/25/2017 13:28,34.71,9029296
INTC,7/25/2017 13:28,34.71,9029296
INTC,7/25/2017 13:29,34.71,9029296
INTC,7/25/2017 13:29,34.71,9029296
INTC,7/25/2017 13:30,34.71,9029296
INTC,7/25/2017 13:30,34.71,9029296
INTC,7/25/2017 13:31,34.71,9029296
INTC,7/25/2017 13:31,34.71,9029296
INTC,7/25/2017 13:32,34.71,9029296
INTC,7/25/2017 13:32,34.71,9029296
INTC,7/25/2017 13:33,34.71,9029296
INTC,7/25/2017 13:33,34.71,9029296
INTC,7/25/2017 13:34,34.71,9029296
INTC,7/25/2017 13:34,34.71,9029296
INTC,7/25/2017 13:35,34.71,9029296
INTC,7/25/2017 13:35,34.71,9029296
INTC,7/25/2017 13:36,34.71,9029296
INTC,7/25/2017 13:36,34.72,9212156
INTC,7/25/2017 13:37,34.72,9212156
INTC,7/25/2017 13:37,34.72,9212156
INTC,7/25/2017 13:38,34.72,9212156
INTC,7/25/2017 13:38,34.72,9212156
INTC,7/25/2017 13:39,34.72,9212156
INTC,7/25/2017 13:39,34.72,9212156
INTC,7/25/2017 13:40,34.72,9212156
INTC,7/25/2017 13:40,34.72,9212156
INTC,7/25/2017 13:41,34.72,9212156
INTC,7/25/2017 13:41,34.72,9212156
INTC,7/25/2017 13:42,34.72,9212156
INTC,7/25/2017 13:42,34.72,9212156
INTC,7/25/2017 13:43,34.72,9212156
INTC,7/25/2017 13:43,34.72,9212156
INTC,7/25/2017 13:44,34.72,9212156
INTC,7/25/2017 13:44,34.72,9212156
INTC,7/25/2017 13:45,34.72,9212156
INTC,7/25/2017 13:45,34.72,9212156
INTC,7/25/2017 13:46,34.72,9212156
INTC,7/25/2017 13:46,34.72,9212156
INTC,7/25/2017 13:47,34.72,9212156
INTC,7/25/2017 13:47,34.72,9212156
INTC,7/25/2017 13:48,34.72,9399883
INTC,7/25/2017 13:48,34.72,9399883
INTC,7/25/2017 13:49,34.72,9399883
INTC,7/25/2017 13:49,34.72,9399883
INTC,7/25/2017 13:50,34.72,9399883
INTC,7/25/2017 13:50,34.72,9399883
INTC,7/25/2017 13:51,34.72,9399883
INTC,7/25/2017 13:51,34.73,9474491
INTC,7/25/2017 13:52,34.73,9474491
INTC,7/25/2017 13:52,34.73,9474491
INTC,7/25/2017 13:53,34.73,9474491
INTC,7/25/2017 13:53,34.73,9474491
INTC,7/25/2017 13:54,34.73,9474491
INTC,7/25/2017 13:54,34.73,9474491
INTC,7/25/2017 13:55,34.73,9474491
INTC,7/25/2017 13:55,34.73,9474491
INTC,7/25/2017 13:56,34.73,9474491
INTC,7/25/2017 13:56,34.73,9474491
INTC,7/25/2017 13:57,34.73,9474491
INTC,7/25/2017 13:57,34.73,9474491
INTC,7/25/2017 13:58,34.73,9474491
INTC,7/25/2017 13:58,34.73,9474491
INTC,7/25/2017 13:59,34.73,9474491
INTC,7/25/2017 13:59,34.73,9474491
INTC,7/25/2017 14:00,34.73,9474491
INTC,7/25/2017 14:00,34.73,9474491
INTC,7/25/2017 14:01,34.73,9474491
INTC,7/25/2017 14:01,34.73,9474491
INTC,7/25/2017 14:02,34.71,9675299
INTC,7/25/2017 14:02,34.71,9675299
INTC,7/25/2017 14:03,34.71,9675299
INTC,7/25/2017 14:03,34.71,9675299
INTC,7/25/2017 14:04,34.71,9675299
INTC,7/25/2017 14:04,34.71,9675299
INTC,7/25/2017 14:05,34.71,9675299
INTC,7/25/2017 14:05,34.71,9675299
INTC,7/25/2017 14:06,34.71,9675299
INTC,7/25/2017 14:06,34.71,9675299
INTC,7/25/2017 14:07,34.71,9675299
INTC,7/25/2017 14:07,34.71,9675299
INTC,7/25/2017 14:08,34.71,9675299
INTC,7/25/2017 14:08,34.71,9675299
INTC,7/25/2017 14:09,34.71,9675299
INTC,7/25/2017 14:09,34.71,9675299
INTC,7/25/2017 14:10,34.71,9675299
INTC,7/25/2017 14:10,34.71,9675299
INTC,7/25/2017 14:11,34.71,9675299
INTC,7/25/2017 14:11,34.7,9850772
INTC,7/25/2017 14:12,34.7,9850772
INTC,7/25/2017 14:12,34.7,9850772
INTC,7/25/2017 14:13,34.7,9850772
INTC,7/25/2017 14:13,34.7,9850772
INTC,7/25/2017 14:14,34.7,9850772
INTC,7/25/2017 14:14,34.7,9850772
INTC,7/25/2017 14:15,34.7,9850772
INTC,7/25/2017 14:15,34.7,9850772
INTC,7/25/2017 14:16,34.7,9850772
INTC,7/25/2017 14:16,34.7,9850772
INTC,7/25/2017 14:17,34.7,9850772
INTC,7/25/2017 14:17,34.7,9850772
INTC,7/25/2017 14:18,34.7,9850772
INTC,7/25/2017 14:18,34.7,9850772
INTC,7/25/2017 14:19,34.7,9850772
INTC,7/25/2017 14:19,34.7,9850772
INTC,7/25/2017 14:20,34.7,9850772
INTC,7/25/2017 14:20,34.7,9850772
INTC,7/25/2017 14:21,34.7,9850772
INTC,7/25/2017 14:21,34.7,9850772
INTC,7/25/2017 14:22,34.71,10041784
INTC,7/25/2017 14:22,34.71,10041784
INTC,7/25/2017 14:23,34.71,10041784
INTC,7/25/2017 14:23,34.71,10041784
INTC,7/25/2017 14:24,34.71,10041784
INTC,7/25/2017 14:24,34.71,10041784
INTC,7/25/2017 14:25,34.71,10041784
INTC,7/25/2017 14:25,34.71,10041784
INTC,7/25/2017 14:26,34.71,10041784
INTC,7/25/2017 14:26,34.71,10041784
INTC,7/25/2017 14:27,34.71,10041784
INTC,7/25/2017 14:27,34.71,10041784
INTC,7/25/2017 14:28,34.71,10041784
INTC,7/25/2017 14:28,34.71,10041784
INTC,7/25/2017 14:29,34.71,10041784
INTC,7/25/2017 14:29,34.71,10041784
INTC,7/25/2017 14:30,34.71,10041784
INTC,7/25/2017 14:30,34.71,10041784
INTC,7/25/2017 14:31,34.71,10041784
INTC,7/25/2017 14:31,34.71,10041784
INTC,7/25/2017 14:32,34.71,10183768
INTC,7/25/2017 14:32,34.71,10183768
INTC,7/25/2017 14:33,34.71,10183768
INTC,7/25/2017 14:33,34.71,10183768
INTC,7/25/2017 14:34,34.71,10183768
INTC,7/25/2017 14:34,34.71,10183768
INTC,7/25/2017 14:35,34.71,10183768
INTC,7/25/2017 14:35,34.71,10183768
INTC,7/25/2017 14:36,34.71,10183768
INTC,7/25/2017 14:36,34.71,10183768
INTC,7/25/2017 14:37,34.71,10183768
INTC,7/25/2017 14:37,34.71,10183768
INTC,7/25/2017 14:38,34.71,10183768
INTC,7/25/2017 14:38,34.71,10183768
INTC,7/25/2017 14:39,34.71,10183768
INTC,7/25/2017 14:39,34.71,10183768
INTC,7/25/2017 14:40,34.71,10183768
INTC,7/25/2017 14:40,34.71,10183768
INTC,7/25/2017 14:41,34.71,10183768
INTC,7/25/2017 14:41,34.71,10183768
INTC,7/25/2017 14:42,34.71,10183768
INTC,7/25/2017 14:42,34.7,10319416
INTC,7/25/2017 14:43,34.7,10319416
INTC,7/25/2017 14:43,34.7,10319416
